time,waiting room,in department,to be seen,average wait time,average door2doc time,average LOS
162,6,20,16,0.0,6.36,57.86
163,6,20,15,0.0,6.36,57.86
164,6,20,15,0.0,6.36,57.86
165,7,20,15,0.0,6.67,57.86
166,7,20,15,0.0,6.67,57.86
167,7,20,15,0.0,6.67,57.86
168,7,20,15,0.0,6.67,57.86
169,8,20,15,0.0,6.67,57.86
170,9,20,15,0.0,6.67,57.86
171,9,20,15,0.0,6.67,57.86
172,9,20,15,0.0,6.67,57.86
173,9,20,15,0.0,6.67,57.86
174,9,20,15,0.0,6.67,57.86
175,9,20,15,0.0,6.67,57.86
176,9,20,15,0.0,6.67,57.86
177,9,20,15,0.0,6.67,57.86
178,9,20,14,0.0,6.67,57.86
179,9,20,14,0.0,6.67,57.86
180,9,20,14,0.0,9.85,57.86
181,9,20,14,0.0,9.85,57.86
182,9,20,14,0.0,9.85,57.86
183,9,20,14,0.0,9.85,57.86
184,9,20,14,0.0,9.85,57.86
185,9,20,14,0.0,9.85,57.86
186,9,20,14,0.0,9.85,57.86
187,9,20,14,0.0,9.85,57.86
188,8,20,15,9.0,9.85,57.5
189,8,20,15,9.0,9.85,57.5
190,8,20,15,9.0,9.85,57.5
191,8,20,15,9.0,9.85,57.5
192,8,20,15,9.0,9.85,57.5
193,8,20,15,9.0,9.85,57.5
194,8,20,14,9.0,9.85,57.5
195,8,20,14,9.0,9.85,57.5
196,8,20,15,6.0,11.0,55.67
197,9,20,14,6.0,11.0,55.67
198,9,20,14,6.0,11.0,55.67
199,9,20,14,6.0,10.47,55.67
200,9,20,14,6.0,10.47,55.67
201,9,20,14,6.0,10.47,55.67
202,10,20,14,6.0,10.47,55.67
203,10,20,14,6.0,10.47,55.67
204,10,20,14,6.0,10.47,55.67
205,9,20,15,5.25,10.47,65.9
206,9,20,15,5.25,10.47,65.9
207,9,20,15,5.25,10.47,65.9
208,9,20,15,5.25,10.47,65.9
209,9,20,15,5.25,10.47,65.9
210,10,20,15,5.25,10.47,65.9
211,9,20,16,4.4,10.47,66.73
212,9,20,16,4.4,10.47,66.73
213,9,20,16,4.4,10.47,66.73
214,9,20,16,4.4,10.47,66.73
215,9,20,16,4.4,10.47,66.73
216,9,20,16,4.4,10.47,66.73
217,9,20,16,4.4,10.47,66.73
218,9,20,16,4.4,10.47,66.73
219,9,20,16,4.4,10.47,66.73
220,9,20,16,4.4,10.47,66.73
221,9,20,16,4.4,10.47,66.73
222,10,20,15,4.4,10.47,66.73
223,10,20,15,4.4,10.47,66.73
224,10,20,15,4.4,10.69,66.73
225,10,20,15,4.4,10.69,66.73
226,10,20,15,4.4,10.69,66.73
227,10,20,15,4.4,10.69,66.73
228,10,20,15,4.4,10.69,66.73
229,10,20,15,4.4,10.69,66.73
230,10,20,15,4.4,10.69,66.73
231,10,20,15,4.4,10.69,66.73
232,10,20,15,4.4,10.69,66.73
233,10,20,15,4.4,10.69,66.73
234,10,20,15,4.4,10.69,66.73
235,10,20,15,4.4,10.69,66.73
236,10,20,14,4.4,10.69,66.73
237,10,20,14,4.4,10.69,66.73
238,10,20,14,4.4,12.18,66.73
239,10,20,14,4.4,12.18,66.73
240,10,20,14,4.4,12.18,66.73
241,9,20,15,6.83,12.18,70.5
242,9,20,15,6.83,12.18,70.5
243,9,20,15,6.83,12.18,70.5
244,9,20,15,6.83,12.18,70.5
245,9,20,15,6.83,12.18,70.5
246,9,20,15,6.83,12.18,70.5
247,10,20,15,6.83,12.18,70.5
248,9,20,16,6.0,12.18,71.08
249,9,20,15,6.0,12.18,71.08
250,9,20,15,6.0,12.18,71.08
251,9,20,15,6.0,11.72,71.08
252,9,20,15,6.0,11.72,71.08
253,9,20,15,6.0,11.72,71.08
254,9,20,15,6.0,11.72,71.08
255,9,20,15,6.0,11.72,71.08
256,9,20,15,6.0,11.72,71.08
257,8,20,16,12.75,11.72,66.71
258,9,20,16,12.75,11.72,66.71
259,9,20,16,12.75,11.72,66.71
260,9,20,16,12.75,11.72,66.71
261,9,20,16,12.75,11.72,66.71
262,9,20,15,12.75,11.72,66.71
263,10,20,15,12.75,11.72,66.71
264,10,20,15,12.75,13.32,66.71
265,10,20,15,12.75,13.32,66.71
266,10,20,15,12.75,13.32,66.71
267,10,20,15,12.75,13.32,66.71
268,9,20,16,11.89,13.32,71.33
269,9,20,16,11.89,13.32,71.33
270,9,20,16,11.89,13.32,71.33
271,9,20,16,11.89,13.32,71.33
272,8,20,17,12.1,13.32,71.62
273,8,20,17,12.1,13.32,71.62
274,8,20,17,12.1,13.32,71.62
275,8,20,16,12.1,13.32,71.62
276,8,20,16,12.1,13.32,71.62
277,8,20,16,12.1,13.35,71.62
278,7,20,17,20.91,13.35,71.41
279,7,20,17,20.91,13.35,71.41
280,7,20,17,20.91,13.35,71.41
281,6,20,17,28.83,13.35,71.83
282,6,20,17,28.83,13.35,71.83
283,6,20,17,28.83,13.9,71.83
284,6,20,17,28.83,13.9,71.83
285,6,20,17,28.83,13.9,71.83
286,6,20,17,28.83,13.9,71.83
287,6,20,17,28.83,13.9,71.83
288,6,20,17,28.83,13.9,71.83
289,6,20,17,28.83,13.9,71.83
290,7,20,17,28.83,13.9,71.83
291,8,20,17,28.83,13.9,71.83
292,8,20,17,28.83,13.9,71.83
293,8,20,17,28.83,13.9,71.83
294,8,20,17,28.83,13.9,71.83
295,8,20,17,28.83,13.9,71.83
296,9,20,17,28.83,13.9,71.83
297,9,20,17,28.83,13.9,71.83
298,9,20,17,28.83,13.9,71.83
299,9,20,17,28.83,13.9,71.83
300,9,20,17,28.83,13.9,71.83
301,9,20,17,28.83,13.9,71.83
302,9,20,17,28.83,13.9,71.83
303,9,20,17,28.83,13.9,71.83
304,9,20,17,28.83,13.9,71.83
305,9,20,17,28.83,13.9,71.83
306,9,20,17,28.83,13.9,71.83
307,9,20,17,28.83,13.9,71.83
308,9,20,17,28.83,13.9,71.83
309,9,20,17,28.83,13.9,71.83
310,9,20,17,28.83,13.9,71.83
311,9,20,17,28.83,13.9,71.83
312,9,20,18,26.62,13.9,70.63
313,10,20,17,26.62,13.9,70.63
314,10,20,17,26.62,13.9,70.63
315,10,20,17,26.62,13.41,70.63
316,10,20,17,26.62,13.41,70.63
317,10,20,17,26.62,13.41,70.63
318,10,20,17,26.62,13.41,70.63
319,10,20,16,26.62,13.41,70.63
320,10,20,16,26.62,13.41,70.63
321,10,20,16,26.62,18.22,70.63
322,10,20,15,26.62,18.22,70.63
323,10,20,15,26.62,18.22,70.63
324,10,20,15,26.62,23.92,70.63
325,10,20,15,26.62,23.92,70.63
326,10,20,15,26.62,23.92,70.63
327,10,20,15,26.62,23.92,70.63
328,10,20,15,26.62,23.92,70.63
329,10,20,15,26.62,23.92,70.63
330,10,20,15,26.62,23.92,70.63
331,10,20,15,26.62,23.92,70.63
332,10,20,15,26.62,23.92,70.63
333,10,20,15,26.62,23.92,70.63
334,10,20,15,26.62,23.92,70.63
335,10,20,15,26.62,23.92,70.63
336,10,20,15,26.62,23.92,70.63
337,10,20,15,26.62,23.92,70.63
338,10,20,15,26.62,23.92,70.63
339,10,20,15,26.62,23.92,70.63
340,10,20,15,26.62,23.92,70.63
341,10,20,15,26.62,23.92,70.63
342,10,20,15,26.62,23.92,70.63
343,10,20,15,26.62,23.92,70.63
344,10,20,15,26.62,23.92,70.63
345,10,20,15,26.62,23.92,70.63
346,10,20,15,26.62,23.92,70.63
347,10,20,15,26.62,23.92,70.63
348,10,20,15,26.62,23.92,70.63
349,10,20,15,26.62,23.92,70.63
350,10,20,15,26.62,23.92,70.63
351,10,20,15,26.62,23.92,70.63
352,10,20,15,26.62,23.92,70.63
353,10,20,15,26.62,23.92,70.63
354,10,20,15,26.62,23.92,70.63
355,10,20,15,26.62,23.92,70.63
356,10,20,15,26.62,23.92,70.63
357,10,20,15,26.62,23.92,70.63
358,10,20,15,26.62,23.92,70.63
359,10,20,15,26.62,23.92,70.63
360,10,20,15,26.62,23.92,70.63
361,10,20,15,26.62,23.92,70.63
362,10,20,14,26.62,23.92,70.63
363,10,20,14,26.62,23.92,70.63
364,10,20,14,26.62,30.92,70.63
365,10,20,14,26.62,30.92,70.63
366,10,20,14,26.62,30.92,70.63
367,10,20,14,26.62,30.92,70.63
368,10,20,13,26.62,30.92,70.63
369,10,20,13,26.62,30.92,70.63
370,10,20,13,26.62,39.08,70.63
371,10,20,13,26.62,39.08,70.63
372,10,20,13,26.62,39.08,70.63
373,10,20,13,26.62,39.08,70.63
374,10,20,13,26.62,39.08,70.63
375,10,20,13,26.62,39.08,70.63
376,10,20,13,26.62,39.08,70.63
377,10,20,13,26.62,39.08,70.63
378,10,20,13,26.62,39.08,70.63
379,9,20,14,29.43,39.08,77.6
380,9,20,13,29.43,39.08,77.6
381,9,20,13,29.43,39.08,77.6
382,9,20,13,29.43,40.19,77.6
383,9,20,13,29.43,40.19,77.6
384,8,20,14,33.33,40.19,79.9
385,8,20,14,33.33,40.19,79.9
386,7,20,14,37.19,40.19,88.05
387,7,20,14,37.19,40.19,88.05
388,7,20,14,37.19,42.04,88.05
389,7,20,14,37.19,42.04,88.05
390,7,20,14,37.19,42.04,88.05
391,7,20,14,37.19,42.04,88.05
392,7,20,14,37.19,42.04,88.05
393,7,20,14,37.19,42.04,88.05
394,7,20,14,37.19,42.04,88.05
395,8,20,14,37.19,42.04,88.05
396,8,20,14,37.19,42.04,88.05
397,8,20,14,37.19,42.04,88.05
398,8,20,14,37.19,42.04,88.05
399,8,20,14,37.19,42.04,88.05
400,8,20,14,37.19,42.04,88.05
401,8,20,14,37.19,42.04,88.05
402,8,20,14,37.19,42.04,88.05
403,8,20,14,37.19,42.04,88.05
404,8,20,14,37.19,42.04,88.05
405,8,20,14,37.19,42.04,88.05
406,8,20,14,37.19,42.04,88.05
407,8,20,14,37.19,42.04,88.05
408,8,20,14,37.19,42.04,88.05
409,8,20,14,37.19,42.04,88.05
410,8,20,14,37.19,42.04,88.05
411,8,20,14,37.19,42.04,88.05
412,9,20,14,37.19,42.04,88.05
413,9,20,13,37.19,42.04,88.05
414,9,20,13,37.19,42.04,88.05
415,10,20,13,37.19,44.86,88.05
416,10,20,13,37.19,44.86,88.05
417,10,20,13,37.19,44.86,88.05
418,10,20,13,37.19,44.86,88.05
419,9,20,14,35.24,44.86,92.78
420,9,20,13,35.24,44.86,92.78
421,9,20,13,35.24,44.86,92.78
422,9,20,13,35.24,43.6,92.78
423,9,20,13,35.24,43.6,92.78
424,8,20,14,33.94,43.6,99.71
425,8,20,13,33.94,43.6,99.71
426,9,20,12,33.94,43.6,99.71
427,9,20,12,33.94,42.68,99.71
428,9,20,12,33.94,51.03,99.71
429,9,20,12,33.94,51.03,99.71
430,10,20,12,33.94,51.03,99.71
431,9,20,13,32.21,51.03,100.48
432,8,20,14,30.9,51.03,97.27
433,8,20,14,30.9,51.03,97.27
434,8,20,14,30.9,51.03,97.27
435,8,20,14,30.9,51.03,97.27
436,8,20,14,30.9,51.03,97.27
437,8,20,14,30.9,51.03,97.27
438,8,20,14,30.9,51.03,97.27
439,8,20,14,30.9,51.03,97.27
440,8,20,14,30.9,51.03,97.27
441,8,20,14,30.9,51.03,97.27
442,9,20,14,30.9,51.03,97.27
443,9,20,14,30.9,51.03,97.27
444,9,20,14,30.9,51.03,97.27
445,9,20,14,30.9,51.03,97.27
446,9,20,14,30.9,51.03,97.27
447,9,20,14,30.9,51.03,97.27
448,9,20,14,30.9,51.03,97.27
449,10,20,14,30.9,51.03,97.27
450,9,20,15,29.48,51.03,103.04
451,9,20,15,29.48,51.03,103.04
452,9,20,15,29.48,51.03,103.04
453,10,20,15,29.48,51.03,103.04
454,10,20,14,29.48,51.03,103.04
455,10,20,14,29.48,51.03,103.04
456,10,20,14,29.48,49.7,103.04
457,9,20,15,28.32,49.7,104.5
458,9,20,15,28.32,49.7,104.5
459,9,20,15,28.32,49.7,104.5
460,9,20,15,28.32,49.7,104.5
461,9,20,15,28.32,49.7,104.5
462,9,20,15,28.32,49.7,104.5
463,8,20,16,28.0,49.7,106.66
464,8,20,16,28.0,49.7,106.66
465,8,20,16,28.0,49.7,106.66
466,8,20,16,28.0,49.7,106.66
467,8,20,17,26.83,49.7,108.97
468,8,20,16,26.83,49.7,108.97
469,8,20,16,26.83,49.7,108.97
470,8,20,16,26.83,48.32,108.97
471,8,20,16,26.83,48.32,108.97
472,8,20,16,26.83,48.32,108.97
473,8,20,16,26.83,48.32,108.97
474,8,20,16,26.83,48.32,108.97
475,8,20,16,26.83,48.32,108.97
476,8,20,16,26.83,48.32,108.97
477,8,20,16,26.83,48.32,108.97
478,8,20,16,26.83,48.32,108.97
479,9,20,16,26.83,48.32,108.97
